Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
52.0,52.0,0,True,True,False,57,7,1,1024,50
0.0,0.0,0,True,True,False,53,6,1,2048,3072
0.0,0.0,0,True,False,False,133,69,0,2048,100
530.0,530.0,0,True,False,False,22,9,0,2048,500
229.0,229.0,0,True,True,True,226,44,1,2048,1500
0.0,0.0,0,True,False,False,705,365,0,4096,3072
200.0,200.0,0,True,True,True,49,12,1,512,200
610.0,610.0,0,True,False,False,343,35,1,1024,1024
349.0,349.0,0,True,False,False,20,1,1,256,315
400.0,400.0,0,True,True,True,"2,158",126,1,1024,470
559.0,559.0,0,True,True,True,59,31,0,2048,2250
52.0,52.0,0,True,False,False,37,34,0,512,200
1099.0,1099.0,0,True,True,True,"1,554",422,1,4096,35840
149.0,149.0,0,True,False,False,"2,560",491,1,4000,3072
369.0,369.0,0,True,False,False,37,22,0,4096,800
319.0,319.0,0,True,False,False,18,55,0,512,1024
155.0,155.0,0,True,True,False,44,7,1,2,400
85.0,85.0,0,True,False,False,24,5,1,2048,330
260.0,260.0,0,True,False,False,23,20,0,1024,128
42.0,42.0,0,True,False,False,21,9,1,1024,180
42.0,42.0,0,True,True,True,15,11,0,2048,500
299.0,299.0,0,True,False,False,18,8,1,1024,500
85.0,85.0,0,True,False,False,35,7,1,512,200
259.0,259.0,0,True,True,True,"2,008",849,1,1024,470
459.0,459.0,0,True,False,False,215,46,1,8192,1845
200.0,80.0,0,True,True,True,732,207,1,1024,500
0.0,0.0,0,True,True,False,154,91,0,2048,150
2999.0,2999.0,0,True,False,False,"114,546","28,060",1,8192,40960
459.0,459.0,0,True,False,False,62,48,0,4096,5120
349.0,349.0,0,True,False,False,12,2,1,1536,860
0.0,0.0,0,True,False,False,"1,539",164,1,4096,4096
52.0,52.0,0,True,True,True,71,19,1,256,30
1299.0,1299.0,0,True,False,False,"173,283","21,026",1,8192,81920
200.0,200.0,0,True,False,False,3,19,-1,1024,7168
349.0,349.0,0,True,True,False,9,4,0,1024,250
1060.0,742.0,0,True,False,False,357,289,0,4096,10240
250.0,250.0,0,True,True,True,22,1,1,4096,500
699.0,489.0,0,True,True,False,199,27,1,4096,750
155.0,155.0,0,True,True,True,"15,681",464,1,4096,600
